instances,feature_LSC,algo_random_forest
119,0.9714285714285714,0.0
120,0.9692307692307692,0.0
121,1.0,0.0
122,0.9,0.0
123,0.9692307692307692,0.0
124,0.9692307692307692,0.0
125,1.0,0.0
126,0.9523809523809523,0.0
127,0.9,0.0
128,1.0,0.0
129,1.0,0.0
130,0.9846153846153847,0.0
131,1.0,0.0
132,0.875,0.0
133,1.0,0.0
134,0.9846153846153847,0.0
135,0.9769230769230769,0.0
136,1.0,0.0
137,0.9692307692307692,0.0
138,1.0,0.0
139,0.9076923076923077,0.0
140,1.0,0.0
141,1.0,0.0
142,0.9384615384615385,0.0
143,1.0,0.0
144,0.9923076923076923,0.0
145,0.9230769230769231,0.0
146,0.8571428571428572,0.0
147,0.9076923076923077,0.0
148,1.0,0.0
149,0.8461538461538461,0.0
150,0.9769230769230769,0.0
151,0.9714285714285714,0.0
152,0.9692307692307692,0.0
153,1.0,0.0
154,0.9615384615384616,0.0
155,1.0,0.0
156,0.9076923076923077,0.0
157,1.0,0.0
158,0.8461538461538461,0.0
159,1.0,0.0
160,0.9846153846153847,0.0
161,0.9692307692307692,0.0
162,1.0,0.0
163,0.9846153846153847,0.0
164,0.9076923076923077,0.0
165,0.9846153846153847,0.0
166,1.0,0.0
167,0.875,0.0
168,1.0,0.0
169,0.9461538461538461,0.0
170,0.9692307692307692,0.0
171,1.0,0.0
172,1.0,0.0
173,0.8571428571428572,0.0
174,0.9846153846153847,0.0
175,0.9769230769230769,0.0
176,0.9692307692307692,0.0
177,0.9692307692307692,0.0
178,1.0,0.0
179,1.0,0.0
180,0.9846153846153847,0.0
181,1.0,0.0
182,1.0,0.0
183,1.0,0.0
184,0.9923076923076923,0.0
185,0.8571428571428572,0.0
186,0.9846153846153847,0.0
187,1.0,0.0
188,0.9615384615384616,0.0
189,0.9615384615384616,0.0
190,1.0,0.0
191,0.9923076923076923,0.0
192,0.9692307692307692,0.0
193,1.0,0.0
194,1.0,0.0
195,0.9411764705882353,0.0
196,1.0,0.0
197,1.0,0.0
198,1.0,0.0
199,0.9615384615384616,0.0
200,1.0,0.0
201,0.9846153846153847,0.0
202,0.9714285714285714,0.0
203,0.9384615384615385,0.0
204,0.9428571428571428,0.0
205,0.9615384615384616,0.0
206,1.0,0.0
207,1.0,0.0
208,0.9523809523809523,0.0
209,1.0,0.0
210,1.0,0.0
211,1.0,0.0
212,0.9923076923076923,0.0
213,1.0,0.0
214,0.9230769230769231,0.0
215,1.0,0.0
216,1.0,0.0
217,0.9846153846153847,0.0
218,1.0,0.0
219,0.9523809523809523,0.0
220,1.0,0.0
221,1.0,0.0
222,0.9523809523809523,0.0
223,0.9923076923076923,0.0
224,0.9923076923076923,0.0
225,1.0,0.0
226,1.0,0.0
227,1.0,0.0
228,0.9846153846153847,0.0
229,1.0,0.0
230,0.9461538461538461,0.0
231,0.9615384615384616,0.0
232,1.0,0.0
233,0.9923076923076923,0.0
234,0.875,0.0
235,1.0,0.0
236,1.0,0.0
237,1.0,0.0
238,0.9461538461538461,0.0
239,0.9692307692307692,0.0
240,1.0,0.0
241,1.0,0.0
242,1.0,0.0
243,1.0,0.0
