instances,feature_Usefulness,algo_random_forest
727,0.9927007299270073,0.09431067947124129
728,0.995575221238938,0.7550225842780328
729,0.9911504424778761,1.2378743560016174
730,0.9036496350364963,0.01005033585350145
731,0.9562043795620438,0.10536051565782628
732,0.9795620437956204,0.07257069283483537
733,1.0,0.2231435513142097
734,0.9518248175182482,0.07257069283483537
735,1.0,0.2231435513142097
736,0.8613138686131387,9.992007221626415e-16
737,0.997080291970803,0.4620354595965587
738,0.9854014598540146,0.16251892949777494
739,1.0,0.4620354595965587
740,0.9664233576642336,9.992007221626415e-16
741,0.997080291970803,1.0498221244986778
742,0.9708029197080292,0.030459207484708574
743,0.995575221238938,1.8325814637483102
744,0.8905109489051095,0.020202707317519466
745,0.9605839416058394,0.040821994520255166
746,0.997080291970803,0.2613647641344075
747,1.0,0.9942522733438669
748,0.9678832116788321,0.030459207484708574
749,0.9778761061946902,0.4780358009429998
750,0.995575221238938,0.3285040669720361
751,1.0,0.35667494393873245
752,0.9985401459854014,0.3011050927839216
753,0.9897810218978103,0.3856624808119846
754,1.0,0.35667494393873245
755,0.92992700729927,9.992007221626415e-16
756,0.9941605839416059,0.2231435513142097
757,1.0,1.6094379124341003
758,1.0,0.4462871026284195
759,0.9386861313868613,0.020202707317519466
760,0.981021897810219,0.2613647641344075
761,0.9911504424778761,0.5621189181535413
762,0.9635036496350365,0.020202707317519466
763,0.964963503649635,0.15082288973458366
764,0.9867256637168141,0.7550225842780328
765,0.9883211678832117,0.16251892949777494
766,0.9985401459854014,0.527632742082372
767,1.0,0.35667494393873245
768,0.9941605839416059,0.10536051565782628
769,1.0,0.8915981192837836
770,0.9868613138686131,0.16251892949777494
771,0.8744525547445255,9.992007221626415e-16
772,0.995575221238938,0.3856624808119846
773,0.981021897810219,0.040821994520255166
774,0.9751824817518249,0.05129329438755058
775,0.8583941605839416,9.992007221626415e-16
776,0.995575221238938,1.2039728043259361
777,1.0,2.0402208285265546
778,0.997080291970803,0.8209805520698302
779,1.0,0.16251892949777494
780,0.983941605839416,0.1743533871447778
781,0.9781021897810219,0.11653381625595151
782,0.9867256637168141,0.37106368139083207
783,0.9605839416058394,0.05129329438755058
784,0.9985401459854014,0.3011050927839216
785,0.9664233576642336,0.05129329438755058
786,0.9751824817518249,0.06187540371808753
787,0.9766423357664233,0.020202707317519466
788,0.948905109489051,0.01005033585350145
789,0.9722627737226277,0.08338160893905101
790,0.9766423357664233,0.040821994520255166
791,0.9605839416058394,0.342490308946776
792,0.997080291970803,0.18632957819149348
793,0.8350364963503649,9.992007221626415e-16
794,0.9532846715328467,0.31471074483970024
795,1.0,0.3856624808119846
796,0.981021897810219,0.6539264674066639
797,0.9867256637168141,0.9675840262617056
798,0.9897810218978103,0.15082288973458366
799,0.9635036496350365,0.07257069283483537
800,0.948905109489051,9.992007221626415e-16
801,0.9883211678832117,0.2744368457017603
802,0.9532846715328467,0.09431067947124129
803,0.995575221238938,0.616186139423817
804,0.9766423357664233,9.992007221626415e-16
805,0.9883211678832117,0.21072103131565253
806,0.9956204379562044,0.4780358009429998
807,1.0,0.8915981192837836
808,0.9357664233576642,9.992007221626415e-16
809,0.9911504424778761,0.15082288973458366
810,0.92992700729927,0.01005033585350145
811,1.0,0.4942963218147801
812,0.9912408759124087,0.06187540371808753
813,0.9532846715328467,0.020202707317519466
814,1.0,0.7765287894989963
815,0.9635036496350365,0.10536051565782628
816,0.9795620437956204,0.040821994520255166
817,1.0,2.8134107167600364
818,0.9956204379562044,0.11653381625595151
819,0.9737226277372263,0.10536051565782628
820,0.9503649635036496,9.992007221626415e-16
821,1.0,2.4079456086518722
822,0.997080291970803,0.37106368139083207
823,0.8452554744525548,9.992007221626415e-16
824,0.9766423357664233,0.06187540371808753
825,0.9911504424778761,0.4155154439616658
826,0.9956204379562044,0.2876820724517809
827,0.983941605839416,0.13926206733350766
828,1.0,1.8325814637483102
829,1.0,2.120263536200091
830,0.9591240875912409,0.11653381625595151
831,0.9386861313868613,0.07257069283483537
832,1.0,0.9942522733438669
833,0.983941605839416,0.35667494393873245
834,0.9678832116788321,0.2484613592984996
835,0.908029197080292,0.020202707317519466
836,0.872992700729927,9.992007221626415e-16
837,0.997080291970803,0.3856624808119846
838,0.9985401459854014,0.7133498878774648
839,0.9941605839416059,0.31471074483970024
840,0.9912408759124087,0.12783337150988489
841,0.9897810218978103,0.1743533871447778
842,0.9722627737226277,0.020202707317519466
843,0.9781021897810219,0.21072103131565253
844,0.997080291970803,0.19845093872383832
845,0.9854014598540146,0.12783337150988489
846,0.9985401459854014,0.10536051565782628
847,0.9911504424778761,0.4155154439616658
848,0.8598540145985402,9.992007221626415e-16
849,1.0,0.7133498878774648
850,0.9956204379562044,0.3011050927839216
851,0.964963503649635,0.05129329438755058
852,0.8948905109489051,9.992007221626415e-16
853,0.9941605839416059,0.3285040669720361
854,0.9956204379562044,0.5108256237659907
855,0.9867256637168141,0.6733445532637656
856,0.9576642335766423,9.992007221626415e-16
857,0.9854014598540146,0.07257069283483537
858,0.9911504424778761,0.3285040669720361
859,0.9722627737226277,0.06187540371808753
860,0.8744525547445255,0.01005033585350145
861,1.0,0.40047756659712525
862,1.0,1.0498221244986778
863,0.9708029197080292,0.030459207484708574
864,0.995575221238938,0.18632957819149348
865,0.995575221238938,0.4307829160924542
866,0.981021897810219,0.01005033585350145
867,0.9927007299270073,0.2876820724517809
868,0.8715328467153285,9.992007221626415e-16
869,0.9941605839416059,0.12783337150988489
870,0.9912408759124087,0.13926206733350766
871,0.9605839416058394,9.992007221626415e-16
872,0.9343065693430657,9.992007221626415e-16
873,1.0,0.616186139423817
874,0.9664233576642336,0.18632957819149348
875,1.0,1.8325814637483102
876,0.9766423357664233,0.1743533871447778
877,0.9036496350364963,0.040821994520255166
878,0.9927007299270073,0.37106368139083207
879,0.9823008849557522,0.8915981192837836
880,0.9927007299270073,0.16251892949777494
881,0.9591240875912409,0.040821994520255166
882,1.0,2.120263536200091
883,0.9897810218978103,0.11653381625595151
884,0.8656934306569343,9.992007221626415e-16
885,0.9635036496350365,0.12783337150988489
886,0.981021897810219,0.11653381625595151
887,0.9985401459854014,0.35667494393873245
888,0.9778761061946902,0.7765287894989963
889,0.9912408759124087,0.09431067947124129
890,0.8744525547445255,9.992007221626415e-16
891,0.964963503649635,9.992007221626415e-16
892,0.995575221238938,1.5141277326297755
893,0.995575221238938,0.2744368457017603
894,0.995575221238938,0.31471074483970024
895,0.9867256637168141,0.8209805520698302
896,0.9635036496350365,9.992007221626415e-16
897,0.8978102189781022,0.10536051565782628
898,0.9911504424778761,0.18632957819149348
899,1.0,0.9942522733438669
900,1.0,1.7147984280919266
901,1.0,0.8675005677047231
902,0.962043795620438,9.992007221626415e-16
903,0.9985401459854014,1.3093333199837622
904,0.948905109489051,0.040821994520255166
905,0.9941605839416059,0.13926206733350766
906,0.945985401459854,0.020202707317519466
907,0.9912408759124087,0.2231435513142097
908,0.9854014598540146,0.18632957819149348
909,1.0,0.6348782724359695
910,0.8686131386861313,0.030459207484708574
911,0.9778761061946902,0.579818495252942
